[2023-11-24 11:11:22.540] [67466:8189006592] [INFO] [MainThread -> app] STARTUP
[2023-11-24 11:11:22.542] [67466:10888441856] [INFO] [engine -> app] engine started
[2023-11-24 11:11:22.542] [67466:10905268224] [INFO] [strategy_sma_btc -> app] strategy_sma_btc started
[2023-11-24 11:11:22.542] [67466:10922094592] [INFO] [strategy_strat1_btc -> app] strategy_strat1_btc started
[2023-11-24 11:11:22.543] [67466:10938920960] [INFO] [gateway_alpaca -> app] gateway_alpaca starting
[2023-11-24 11:11:23.387] [67466:10905268224] [DEBUG] [strategy_sma_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5526@37776.5, ask=0.555859@37839.8, ts=2023-11-24 17:11:23.398381+00:00)
[2023-11-24 11:15:33.546] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.557267@37829.344, ask=0.279975@37868.187, ts=2023-11-24 17:15:33.567177+00:00)
[2023-11-24 11:15:36.837] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.557267@37829.344, ask=0.55971@37862.9, ts=2023-11-24 17:15:36.861997+00:00)
[2023-11-24 11:15:36.838] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.557267@37829.344, ask=0.2757@37854.8, ts=2023-11-24 17:15:36.862952+00:00)
[2023-11-24 11:15:36.838] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.28036@37821.657, ask=0.2757@37854.8, ts=2023-11-24 17:15:36.863064+00:00)
[2023-11-24 11:15:36.842] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27566@37808.2, ask=0.2757@37854.8, ts=2023-11-24 17:15:36.864317+00:00)
[2023-11-24 11:15:47.263] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.8412@37803.59, ask=0.2757@37854.8, ts=2023-11-24 17:15:47.297403+00:00)
[2023-11-24 11:15:47.264] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.8412@37803.59, ask=0.5577@37834.86, ts=2023-11-24 17:15:47.297658+00:00)
[2023-11-24 11:15:47.268] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27947@37791.563, ask=0.5577@37834.86, ts=2023-11-24 17:15:47.298003+00:00)
[2023-11-24 11:15:52.173] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27947@37791.563, ask=0.27932@37827.138, ts=2023-11-24 17:15:52.211282+00:00)
[2023-11-24 11:15:52.180] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.8365@37790.54, ask=0.27932@37827.138, ts=2023-11-24 17:15:52.214212+00:00)
[2023-11-24 11:15:52.183] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2804@37796.4, ask=0.27932@37827.138, ts=2023-11-24 17:15:52.214730+00:00)
[2023-11-24 11:15:55.055] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5528@37793.89, ask=0.27932@37827.138, ts=2023-11-24 17:15:55.075814+00:00)
[2023-11-24 11:15:55.057] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5528@37793.89, ask=0.558834@37819.59, ts=2023-11-24 17:15:55.076485+00:00)
[2023-11-24 11:15:55.057] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5512@37770.17, ask=0.558834@37819.59, ts=2023-11-24 17:15:55.076672+00:00)
[2023-11-24 11:15:55.057] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27776@37777.302, ask=0.558834@37819.59, ts=2023-11-24 17:15:55.076904+00:00)
[2023-11-24 11:16:04.917] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5512@37770.17, ask=0.558834@37819.59, ts=2023-11-24 17:16:04.947184+00:00)
[2023-11-24 11:16:04.921] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.276804@37783.95, ask=0.558834@37819.59, ts=2023-11-24 17:16:04.948005+00:00)
[2023-11-24 11:16:04.928] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.276804@37783.95, ask=0.27768@37813.7, ts=2023-11-24 17:16:04.948704+00:00)
[2023-11-24 11:16:07.263] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.276804@37783.95, ask=0.558012@37827.411, ts=2023-11-24 17:16:07.300928+00:00)
[2023-11-24 11:16:07.263] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.276804@37783.95, ask=0.82598@37836.5, ts=2023-11-24 17:16:07.300935+00:00)
