[2023-11-24 11:11:23.386] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5526@37776.5, ask=0.555859@37839.8, ts=2023-11-24 17:11:23.398381+00:00)
[2023-11-24 11:11:32.435] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27805@37809.4, ask=0.5608@37860.96, ts=2023-11-24 17:11:32.470469+00:00)
[2023-11-24 11:11:32.439] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27805@37809.4, ask=1.39627@37938.04, ts=2023-11-24 17:11:32.470720+00:00)
[2023-11-24 11:11:32.439] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27805@37809.4, ask=0.5584@37841.57, ts=2023-11-24 17:11:32.471034+00:00)
[2023-11-24 11:11:32.442] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27805@37809.4, ask=0.277992@37835.646, ts=2023-11-24 17:11:32.471341+00:00)
[2023-11-24 11:11:33.658] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.74876@2101.0, ask=4.39895@2102.61, ts=2023-11-24 17:11:33.687711+00:00)
[2023-11-24 11:11:33.661] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.743@2100.71, ask=4.39895@2102.61, ts=2023-11-24 17:11:33.688041+00:00)
[2023-11-24 11:11:54.313] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27805@37809.4, ask=0.5566@37836.856, ts=2023-11-24 17:11:54.253684+00:00)
[2023-11-24 11:11:54.314] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2789@37801.6, ask=0.5566@37836.856, ts=2023-11-24 17:11:54.253786+00:00)
[2023-11-24 11:11:54.315] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2789@37801.6, ask=0.280497@37821.4, ts=2023-11-24 17:11:54.253856+00:00)
[2023-11-24 11:11:55.238] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.743@2100.71, ask=13.2037@2103.12, ts=2023-11-24 17:11:55.158095+00:00)
[2023-11-24 11:11:55.239] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.743@2100.71, ask=4.37214@2102.06, ts=2023-11-24 17:11:55.158225+00:00)
[2023-11-24 11:11:55.239] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.334@2100.03, ask=4.37214@2102.06, ts=2023-11-24 17:11:55.159751+00:00)
[2023-11-24 11:12:02.648] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55887@37791.25, ask=0.280497@37821.4, ts=2023-11-24 17:12:02.683948+00:00)
[2023-11-24 11:12:02.650] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55887@37791.25, ask=0.5611@37817.788, ts=2023-11-24 17:12:02.683963+00:00)
[2023-11-24 11:12:02.650] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55887@37791.25, ask=0.2803@37812.511, ts=2023-11-24 17:12:02.684739+00:00)
[2023-11-24 11:12:02.656] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.560282@37769.8, ask=0.2803@37812.511, ts=2023-11-24 17:12:02.685135+00:00)
[2023-11-24 11:12:02.661] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27563@37785.43, ask=0.2803@37812.511, ts=2023-11-24 17:12:02.685915+00:00)
[2023-11-24 11:12:02.819] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.736@2099.273, ask=4.37214@2102.06, ts=2023-11-24 17:12:02.852572+00:00)
[2023-11-24 11:12:02.820] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3563@2099.3, ask=4.37214@2102.06, ts=2023-11-24 17:12:02.852696+00:00)
[2023-11-24 11:12:02.821] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3563@2099.3, ask=8.6626@2102.088, ts=2023-11-24 17:12:02.853213+00:00)
[2023-11-24 11:12:02.822] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3563@2099.3, ask=4.341@2101.28, ts=2023-11-24 17:12:02.853450+00:00)
[2023-11-24 11:12:12.033] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27563@37785.43, ask=0.5611@37817.788, ts=2023-11-24 17:12:12.069235+00:00)
[2023-11-24 11:12:12.059] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27563@37785.43, ask=0.27904@37819.0, ts=2023-11-24 17:12:12.071363+00:00)
[2023-11-24 11:12:12.060] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.8353@37781.06, ask=0.27904@37819.0, ts=2023-11-24 17:12:12.071412+00:00)
[2023-11-24 11:12:12.061] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.550437@37792.5, ask=0.27904@37819.0, ts=2023-11-24 17:12:12.071500+00:00)
[2023-11-24 11:12:12.064] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.277458@37795.8, ask=0.27904@37819.0, ts=2023-11-24 17:12:12.071964+00:00)
[2023-11-24 11:12:12.517] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.8109@2098.5, ask=4.341@2101.28, ts=2023-11-24 17:12:12.552794+00:00)
[2023-11-24 11:12:12.519] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.41096@2099.88, ask=4.341@2101.28, ts=2023-11-24 17:12:12.552968+00:00)
[2023-11-24 11:12:12.520] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.41096@2099.88, ask=8.70171@2101.3, ts=2023-11-24 17:12:12.553174+00:00)
[2023-11-24 11:12:12.536] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.41096@2099.88, ask=13.151@2103.17, ts=2023-11-24 17:12:12.555946+00:00)
[2023-11-24 11:12:12.536] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.41096@2099.88, ask=4.369@2101.8, ts=2023-11-24 17:12:12.556318+00:00)
[2023-11-24 11:12:14.897] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.277458@37795.8, ask=0.5534@37826.252, ts=2023-11-24 17:12:14.834045+00:00)
[2023-11-24 11:12:14.898] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5519@37792.1, ask=0.5534@37826.252, ts=2023-11-24 17:12:14.834637+00:00)
[2023-11-24 11:12:14.899] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.280199@37794.712, ask=0.5534@37826.252, ts=2023-11-24 17:12:14.834791+00:00)
[2023-11-24 11:12:14.899] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.280199@37794.712, ask=0.83741@37853.148, ts=2023-11-24 17:12:14.835180+00:00)
[2023-11-24 11:12:14.899] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.280199@37794.712, ask=0.2751@37848.83, ts=2023-11-24 17:12:14.835315+00:00)
[2023-11-24 11:12:15.205] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.717@2100.531, ask=4.369@2101.8, ts=2023-11-24 17:12:15.178042+00:00)
[2023-11-24 11:12:15.206] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.717@2100.531, ask=13.151@2103.17, ts=2023-11-24 17:12:15.178871+00:00)
[2023-11-24 11:12:15.206] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.717@2100.531, ask=8.7021@2103.411, ts=2023-11-24 17:12:15.180059+00:00)
[2023-11-24 11:12:15.207] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.717@2100.531, ask=4.39723@2103.4, ts=2023-11-24 17:12:15.180365+00:00)
[2023-11-24 11:12:25.026] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=17.5528@2098.78, ask=4.39723@2103.4, ts=2023-11-24 17:12:25.061261+00:00)
[2023-11-24 11:12:25.031] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.75@2100.63, ask=4.39723@2103.4, ts=2023-11-24 17:12:25.061766+00:00)
[2023-11-24 11:12:25.032] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.75@2100.63, ask=8.813@2103.236, ts=2023-11-24 17:12:25.061780+00:00)
[2023-11-24 11:12:25.032] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3326@2101.58, ask=8.813@2103.236, ts=2023-11-24 17:12:25.061914+00:00)
[2023-11-24 11:12:25.180] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27727@37822.858, ask=0.2751@37848.83, ts=2023-11-24 17:12:25.217336+00:00)
[2023-11-24 11:12:25.188] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27727@37822.858, ask=0.55@37849.063, ts=2023-11-24 17:12:25.218068+00:00)
[2023-11-24 11:12:25.192] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27727@37822.858, ask=0.83741@37853.148, ts=2023-11-24 17:12:25.219201+00:00)
[2023-11-24 11:12:25.196] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27727@37822.858, ask=0.27893@37858.89, ts=2023-11-24 17:12:25.219965+00:00)
[2023-11-24 11:13:07.215] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.75@2100.63, ask=8.813@2103.236, ts=2023-11-24 17:13:07.243314+00:00)
[2023-11-24 11:13:07.222] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.363@2102.01, ask=8.813@2103.236, ts=2023-11-24 17:13:07.244729+00:00)
[2023-11-24 11:13:07.222] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.363@2102.01, ask=4.34@2103.99, ts=2023-11-24 17:13:07.245099+00:00)
[2023-11-24 11:13:07.232] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.363@2102.01, ask=8.76913@2104.23, ts=2023-11-24 17:13:07.246503+00:00)
[2023-11-24 11:14:11.175] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.554845@37818.8, ask=0.27893@37858.89, ts=2023-11-24 17:14:11.209027+00:00)
[2023-11-24 11:14:11.179] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.277389@37835.95, ask=0.27893@37858.89, ts=2023-11-24 17:14:11.209304+00:00)
[2023-11-24 11:14:11.179] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.277389@37835.95, ask=0.841442@37875.4, ts=2023-11-24 17:14:11.209388+00:00)
[2023-11-24 11:14:11.187] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.277389@37835.95, ask=0.55271@37866.188, ts=2023-11-24 17:14:11.210021+00:00)
[2023-11-24 11:14:13.101] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3432@2102.09, ask=8.76913@2104.23, ts=2023-11-24 17:14:13.138419+00:00)
[2023-11-24 11:14:13.102] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3432@2102.09, ask=4.384@2104.4, ts=2023-11-24 17:14:13.138847+00:00)
[2023-11-24 11:14:13.106] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3432@2102.09, ask=13.013@2104.5, ts=2023-11-24 17:14:13.139277+00:00)
[2023-11-24 11:14:13.118] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3432@2102.09, ask=8.7503@2104.715, ts=2023-11-24 17:14:13.140721+00:00)
[2023-11-24 11:14:22.792] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.554845@37818.8, ask=0.55271@37866.188, ts=2023-11-24 17:14:22.738001+00:00)
[2023-11-24 11:14:22.793] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.554845@37818.8, ask=0.55288@37878.0, ts=2023-11-24 17:14:22.738509+00:00)
[2023-11-24 11:14:22.793] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.551@37833.46, ask=0.55288@37878.0, ts=2023-11-24 17:14:22.738598+00:00)
[2023-11-24 11:14:22.794] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27896@37844.372, ask=0.55288@37878.0, ts=2023-11-24 17:14:22.739818+00:00)
[2023-11-24 11:14:30.222] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27896@37844.372, ask=0.27627@37878.5, ts=2023-11-24 17:14:30.258720+00:00)
[2023-11-24 11:14:30.223] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27896@37844.372, ask=0.833109@37871.821, ts=2023-11-24 17:14:30.258735+00:00)
[2023-11-24 11:14:30.228] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27896@37844.372, ask=0.554556@37862.693, ts=2023-11-24 17:14:30.259200+00:00)
[2023-11-24 11:14:30.238] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.280381@37822.521, ask=0.554556@37862.693, ts=2023-11-24 17:14:30.261079+00:00)
[2023-11-24 11:14:35.682] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3432@2102.09, ask=8.6617@2104.6, ts=2023-11-24 17:14:35.720527+00:00)
[2023-11-24 11:14:35.685] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3432@2102.09, ask=4.34987@2104.17, ts=2023-11-24 17:14:35.721212+00:00)
[2023-11-24 11:14:35.689] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.729@2101.991, ask=4.34987@2104.17, ts=2023-11-24 17:14:35.721362+00:00)
[2023-11-24 11:14:35.699] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.7454@2101.73, ask=4.34987@2104.17, ts=2023-11-24 17:14:35.723151+00:00)
[2023-11-24 11:14:36.717] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55865@37813.037, ask=0.554556@37862.693, ts=2023-11-24 17:14:36.750916+00:00)
[2023-11-24 11:14:36.718] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27851@37814.873, ask=0.554556@37862.693, ts=2023-11-24 17:14:36.751057+00:00)
[2023-11-24 11:14:36.722] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27851@37814.873, ask=0.8298@37865.7, ts=2023-11-24 17:14:36.751286+00:00)
[2023-11-24 11:14:36.723] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27851@37814.873, ask=0.28033@37845.8, ts=2023-11-24 17:14:36.751295+00:00)
[2023-11-24 11:15:09.243] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.83505@37803.44, ask=0.28033@37845.8, ts=2023-11-24 17:15:09.280947+00:00)
[2023-11-24 11:15:09.246] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27905@37837.318, ask=0.28033@37845.8, ts=2023-11-24 17:15:09.281630+00:00)
[2023-11-24 11:15:09.254] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27905@37837.318, ask=0.55118@37863.84, ts=2023-11-24 17:15:09.281659+00:00)
[2023-11-24 11:15:15.415] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=17.5702@2101.4, ask=4.34987@2104.17, ts=2023-11-24 17:15:15.453215+00:00)
[2023-11-24 11:15:15.417] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.226@2101.532, ask=4.34987@2104.17, ts=2023-11-24 17:15:15.453506+00:00)
[2023-11-24 11:15:15.419] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.6935@2103.0, ask=4.34987@2104.17, ts=2023-11-24 17:15:15.453715+00:00)
[2023-11-24 11:15:15.438] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.6935@2103.0, ask=8.6617@2104.6, ts=2023-11-24 17:15:15.455241+00:00)
[2023-11-24 11:15:15.441] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.6935@2103.0, ask=8.724@2105.136, ts=2023-11-24 17:15:15.455854+00:00)
[2023-11-24 11:15:26.374] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27905@37837.318, ask=0.8407@37873.189, ts=2023-11-24 17:15:26.402745+00:00)
[2023-11-24 11:15:26.375] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55187@37816.184, ask=0.8407@37873.189, ts=2023-11-24 17:15:26.402753+00:00)
[2023-11-24 11:15:26.376] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.840117@37819.6, ask=0.8407@37873.189, ts=2023-11-24 17:15:26.402771+00:00)
[2023-11-24 11:15:26.377] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.840117@37819.6, ask=0.552904@37876.5, ts=2023-11-24 17:15:26.402777+00:00)
[2023-11-24 11:15:26.377] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.840117@37819.6, ask=0.27981@37865.644, ts=2023-11-24 17:15:26.402784+00:00)
[2023-11-24 11:15:26.378] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5502@37827.55, ask=0.27981@37865.644, ts=2023-11-24 17:15:26.402965+00:00)
