[2023-12-16 19:49:44.042] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.56@42421.528, ask=0.555449@42472.8, ts=2023-12-16 18:49:44.015587+00:00)
[2023-12-16 19:50:50.474] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.351@2242.6, ask=13.177@2245.31, ts=2023-12-16 18:50:50.436194+00:00)
[2023-12-16 19:50:50.476] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.351@2242.6, ask=4.4114@2245.21, ts=2023-12-16 18:50:50.436208+00:00)
[2023-12-16 19:51:25.423] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.275442@42429.554, ask=0.28021@42469.038, ts=2023-12-16 18:51:25.310920+00:00)
[2023-12-16 19:51:25.428] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.278376@42435.2, ask=0.28021@42469.038, ts=2023-12-16 18:51:25.310982+00:00)
[2023-12-16 19:51:25.430] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.278376@42435.2, ask=0.8363@42484.7, ts=2023-12-16 18:51:25.311285+00:00)
[2023-12-16 19:51:25.433] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.278376@42435.2, ask=0.279106@42478.93, ts=2023-12-16 18:51:25.311473+00:00)
[2023-12-16 19:52:00.022] [11665:10754224128] [INFO] [gateway_alpaca -> data] Bar (venue=Venue.ALPACA, symbol=BTC/USD, open=42457.065, high=42457.065, low=42457.065, close=42457.065, volume=0.0, ts=2023-12-16 18:51:00+00:00)
[2023-12-16 19:52:08.339] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.557144@42425.7, ask=0.279106@42478.93, ts=2023-12-16 18:52:08.311512+00:00)
[2023-12-16 19:52:08.346] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.557144@42425.7, ask=0.5548@42490.88, ts=2023-12-16 18:52:08.311836+00:00)
[2023-12-16 19:52:08.350] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.557144@42425.7, ask=0.27683@42451.057, ts=2023-12-16 18:52:08.311846+00:00)
[2023-12-16 19:52:08.353] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.83629@42419.0, ask=0.27683@42451.057, ts=2023-12-16 18:52:08.312107+00:00)
[2023-12-16 19:52:08.357] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.279307@42416.927, ask=0.27683@42451.057, ts=2023-12-16 18:52:08.312854+00:00)
[2023-12-16 19:52:54.788] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.671@2242.54, ask=4.4114@2245.21, ts=2023-12-16 18:52:54.709359+00:00)
[2023-12-16 19:52:54.796] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.671@2242.54, ask=8.70752@2245.34, ts=2023-12-16 18:52:54.709398+00:00)
[2023-12-16 19:52:54.800] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.671@2242.54, ask=4.346@2244.14, ts=2023-12-16 18:52:54.709488+00:00)
[2023-12-16 19:52:54.803] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3309@2241.748, ask=4.346@2244.14, ts=2023-12-16 18:52:54.709640+00:00)
[2023-12-16 19:52:54.807] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3309@2241.748, ask=8.6591@2244.1, ts=2023-12-16 18:52:54.709842+00:00)
[2023-12-16 19:53:00.021] [11665:10754224128] [INFO] [gateway_alpaca -> data] Bar (venue=Venue.ALPACA, symbol=BTC/USD, open=42433.992, high=42433.992, low=42433.992, close=42433.992, volume=0.0, ts=2023-12-16 18:52:00+00:00)
[2023-12-16 19:53:00.587] [11665:10754224128] [INFO] [gateway_alpaca -> data] Bar (venue=Venue.ALPACA, symbol=ETH/USD, open=2242.924, high=2242.924, low=2242.924, close=2242.924, volume=0.0, ts=2023-12-16 18:52:00+00:00)
[2023-12-16 19:53:24.326] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.1155@2241.13, ask=8.6591@2244.1, ts=2023-12-16 18:53:24.202843+00:00)
[2023-12-16 19:53:24.334] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.357@2241.32, ask=8.6591@2244.1, ts=2023-12-16 18:53:24.203282+00:00)
[2023-12-16 19:53:24.338] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.357@2241.32, ask=4.346@2244.14, ts=2023-12-16 18:53:24.203300+00:00)
[2023-12-16 19:53:24.341] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.357@2241.32, ask=4.3973@2243.801, ts=2023-12-16 18:53:24.203311+00:00)
[2023-12-16 19:53:24.345] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.0901@2241.56, ask=4.3973@2243.801, ts=2023-12-16 18:53:24.203566+00:00)
[2023-12-16 19:53:55.906] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.82757@42409.837, ask=0.27683@42451.057, ts=2023-12-16 18:53:55.864787+00:00)
[2023-12-16 19:53:55.915] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.82757@42409.837, ask=0.557349@42457.512, ts=2023-12-16 18:53:55.865167+00:00)
[2023-12-16 19:53:55.919] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.82757@42409.837, ask=0.27921@42438.503, ts=2023-12-16 18:53:55.865479+00:00)
[2023-12-16 19:53:55.922] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55898@42408.8, ask=0.27921@42438.503, ts=2023-12-16 18:53:55.865491+00:00)
[2023-12-16 19:53:55.925] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.276233@42402.976, ask=0.27921@42438.503, ts=2023-12-16 18:53:55.865511+00:00)
[2023-12-16 19:53:56.480] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.357@2241.32, ask=4.3973@2243.801, ts=2023-12-16 18:53:56.420717+00:00)
[2023-12-16 19:53:56.488] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.357@2241.32, ask=8.77@2244.9, ts=2023-12-16 18:53:56.420742+00:00)
[2023-12-16 19:53:56.492] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.357@2241.32, ask=4.329@2243.08, ts=2023-12-16 18:53:56.420751+00:00)
[2023-12-16 19:53:56.495] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.343@2241.23, ask=4.329@2243.08, ts=2023-12-16 18:53:56.420773+00:00)
[2023-12-16 19:54:00.022] [11665:10754224128] [INFO] [gateway_alpaca -> data] Bar (venue=Venue.ALPACA, symbol=ETH/USD, open=2242.155, high=2242.155, low=2242.155, close=2242.155, volume=0.0, ts=2023-12-16 18:53:00+00:00)
[2023-12-16 19:54:17.267] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.840419@42397.2, ask=0.27921@42438.503, ts=2023-12-16 18:54:17.146171+00:00)
[2023-12-16 19:54:17.271] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27595@42402.5, ask=0.27921@42438.503, ts=2023-12-16 18:54:17.146196+00:00)
[2023-12-16 19:54:17.274] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27595@42402.5, ask=0.8402@42456.66, ts=2023-12-16 18:54:17.146209+00:00)
[2023-12-16 19:54:17.276] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27595@42402.5, ask=0.279741@42450.1, ts=2023-12-16 18:54:17.146219+00:00)
[2023-12-16 19:54:17.278] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27595@42402.5, ask=0.5589@42442.54, ts=2023-12-16 18:54:17.146281+00:00)
[2023-12-16 19:54:19.398] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.69549@2240.94, ask=4.329@2243.08, ts=2023-12-16 18:54:19.361585+00:00)
[2023-12-16 19:54:19.403] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.69549@2240.94, ask=8.6895@2244.2, ts=2023-12-16 18:54:19.362106+00:00)
[2023-12-16 19:54:19.418] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.69549@2240.94, ask=4.35@2243.177, ts=2023-12-16 18:54:19.362310+00:00)
[2023-12-16 19:54:19.420] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.34556@2240.9, ask=4.35@2243.177, ts=2023-12-16 18:54:19.362316+00:00)
[2023-12-16 19:54:39.910] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.73316@2240.15, ask=4.35@2243.177, ts=2023-12-16 18:54:39.881748+00:00)
[2023-12-16 19:54:39.916] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.326@2240.52, ask=4.35@2243.177, ts=2023-12-16 18:54:39.881826+00:00)
[2023-12-16 19:54:39.919] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.326@2240.52, ask=13.12@2243.48, ts=2023-12-16 18:54:39.881837+00:00)
[2023-12-16 19:54:39.923] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.326@2240.52, ask=4.37@2241.992, ts=2023-12-16 18:54:39.881844+00:00)
[2023-12-16 19:54:41.656] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.557775@42392.82, ask=0.5589@42442.54, ts=2023-12-16 18:54:41.627359+00:00)
[2023-12-16 19:54:41.664] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27815@42395.4, ask=0.5589@42442.54, ts=2023-12-16 18:54:41.627386+00:00)
[2023-12-16 19:54:41.668] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27815@42395.4, ask=0.279741@42450.1, ts=2023-12-16 18:54:41.627474+00:00)
[2023-12-16 19:54:41.670] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27815@42395.4, ask=0.28039@42441.9, ts=2023-12-16 18:54:41.627669+00:00)
[2023-12-16 19:54:41.673] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27815@42395.4, ask=0.55902@42426.4, ts=2023-12-16 18:54:41.627854+00:00)
[2023-12-16 19:54:44.711] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.223@2239.473, ask=4.37@2241.992, ts=2023-12-16 18:54:44.612560+00:00)
[2023-12-16 19:54:44.719] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.71385@2239.184, ask=4.37@2241.992, ts=2023-12-16 18:54:44.612665+00:00)
[2023-12-16 19:54:44.722] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.71385@2239.184, ask=8.7185@2242.29, ts=2023-12-16 18:54:44.613189+00:00)
[2023-12-16 19:54:44.726] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.71385@2239.184, ask=4.326@2240.72, ts=2023-12-16 18:54:44.613216+00:00)
[2023-12-16 19:54:44.729] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3428@2238.58, ask=4.326@2240.72, ts=2023-12-16 18:54:44.613328+00:00)
[2023-12-16 19:54:44.732] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.707@2239.1, ask=4.326@2240.72, ts=2023-12-16 18:54:44.613333+00:00)
[2023-12-16 19:54:47.416] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.2379@2238.7, ask=4.326@2240.72, ts=2023-12-16 18:54:47.387898+00:00)
[2023-12-16 19:54:47.424] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.2379@2238.7, ask=13.1135@2241.78, ts=2023-12-16 18:54:47.388102+00:00)
[2023-12-16 19:54:47.429] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.2379@2238.7, ask=4.39912@2240.967, ts=2023-12-16 18:54:47.388227+00:00)
[2023-12-16 19:54:47.432] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3428@2238.58, ask=4.39912@2240.967, ts=2023-12-16 18:54:47.388719+00:00)
[2023-12-16 19:54:47.435] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3428@2238.58, ask=8.81473@2240.84, ts=2023-12-16 18:54:47.388757+00:00)
[2023-12-16 19:54:47.438] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.7115@2238.12, ask=8.81473@2240.84, ts=2023-12-16 18:54:47.388762+00:00)
[2023-12-16 19:54:47.734] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.555435@42390.755, ask=0.55902@42426.4, ts=2023-12-16 18:54:47.665122+00:00)
[2023-12-16 19:54:47.742] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.8366@42361.99, ask=0.55902@42426.4, ts=2023-12-16 18:54:47.665133+00:00)
[2023-12-16 19:54:47.746] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.279717@42379.6, ask=0.55902@42426.4, ts=2023-12-16 18:54:47.665149+00:00)
[2023-12-16 19:54:47.749] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.279717@42379.6, ask=0.28039@42441.9, ts=2023-12-16 18:54:47.665170+00:00)
[2023-12-16 19:54:47.752] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.279717@42379.6, ask=0.2767@42404.05, ts=2023-12-16 18:54:47.665209+00:00)
[2023-12-16 19:54:48.510] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.35888@2238.1, ask=8.81473@2240.84, ts=2023-12-16 18:54:48.481586+00:00)
[2023-12-16 19:54:48.518] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.35888@2238.1, ask=4.39912@2240.967, ts=2023-12-16 18:54:48.481842+00:00)
[2023-12-16 19:54:48.523] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.35888@2238.1, ask=4.3482@2240.19, ts=2023-12-16 18:54:48.481993+00:00)
[2023-12-16 19:54:48.527] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.399@2237.665, ask=4.3482@2240.19, ts=2023-12-16 18:54:48.482080+00:00)
[2023-12-16 19:54:48.779] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.108@2237.227, ask=4.3482@2240.19, ts=2023-12-16 18:54:48.751587+00:00)
[2023-12-16 19:54:48.786] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3671@2237.39, ask=4.3482@2240.19, ts=2023-12-16 18:54:48.751599+00:00)
[2023-12-16 19:54:48.791] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3671@2237.39, ask=8.6734@2240.53, ts=2023-12-16 18:54:48.751605+00:00)
[2023-12-16 19:54:48.794] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3671@2237.39, ask=4.35652@2238.904, ts=2023-12-16 18:54:48.751609+00:00)
[2023-12-16 19:54:49.502] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.69232@2236.895, ask=4.35652@2238.904, ts=2023-12-16 18:54:49.473843+00:00)
[2023-12-16 19:54:49.510] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.0173@2235.87, ask=4.35652@2238.904, ts=2023-12-16 18:54:49.473983+00:00)
[2023-12-16 19:54:49.515] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.37096@2236.5, ask=4.35652@2238.904, ts=2023-12-16 18:54:49.473993+00:00)
[2023-12-16 19:54:49.518] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.37096@2236.5, ask=13.08@2239.893, ts=2023-12-16 18:54:49.474041+00:00)
[2023-12-16 19:54:49.521] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.37096@2236.5, ask=4.336@2238.96, ts=2023-12-16 18:54:49.474600+00:00)
[2023-12-16 19:54:49.524] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.37096@2236.5, ask=8.751@2238.201, ts=2023-12-16 18:54:49.475054+00:00)
[2023-12-16 19:54:50.116] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.550253@42369.147, ask=0.2767@42404.05, ts=2023-12-16 18:54:50.088136+00:00)
[2023-12-16 19:54:50.123] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.550253@42369.147, ask=0.55408@42418.489, ts=2023-12-16 18:54:50.088761+00:00)
[2023-12-16 19:54:50.128] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.550253@42369.147, ask=0.275799@42406.063, ts=2023-12-16 18:54:50.088780+00:00)
[2023-12-16 19:54:50.131] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.276126@42353.046, ask=0.275799@42406.063, ts=2023-12-16 18:54:50.089006+00:00)
[2023-12-16 19:54:50.135] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.276126@42353.046, ask=0.5501@42399.9, ts=2023-12-16 18:54:50.089322+00:00)
[2023-12-16 19:54:50.665] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.70917@2235.536, ask=8.751@2238.201, ts=2023-12-16 18:54:50.637385+00:00)
[2023-12-16 19:54:50.673] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.04@2234.93, ask=8.751@2238.201, ts=2023-12-16 18:54:50.637568+00:00)
[2023-12-16 19:54:50.677] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.404@2235.2, ask=8.751@2238.201, ts=2023-12-16 18:54:50.637589+00:00)
[2023-12-16 19:54:50.680] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.404@2235.2, ask=4.336@2238.96, ts=2023-12-16 18:54:50.637664+00:00)
[2023-12-16 19:54:50.683] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.404@2235.2, ask=4.35068@2236.5, ts=2023-12-16 18:54:50.637682+00:00)
[2023-12-16 19:54:50.692] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.8415@42351.88, ask=0.5501@42399.9, ts=2023-12-16 18:54:50.665632+00:00)
[2023-12-16 19:54:50.696] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.8415@42351.88, ask=0.275799@42406.063, ts=2023-12-16 18:54:50.665861+00:00)
[2023-12-16 19:54:50.699] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.8415@42351.88, ask=0.27715@42393.6, ts=2023-12-16 18:54:50.665867+00:00)
[2023-12-16 19:54:50.702] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5556@42344.497, ask=0.27715@42393.6, ts=2023-12-16 18:54:50.665870+00:00)
[2023-12-16 19:54:50.704] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27616@42336.21, ask=0.27715@42393.6, ts=2023-12-16 18:54:50.666115+00:00)
[2023-12-16 19:54:51.570] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.80672@2233.7, ask=4.35068@2236.5, ts=2023-12-16 18:54:51.499659+00:00)
[2023-12-16 19:54:51.577] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.06@2232.945, ask=4.35068@2236.5, ts=2023-12-16 18:54:51.499772+00:00)
[2023-12-16 19:54:51.581] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.33061@2234.49, ask=4.35068@2236.5, ts=2023-12-16 18:54:51.500144+00:00)
