[2023-11-26 14:38:16.189] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.34044@2062.512, ask=8.7672@2064.7, ts=2023-11-26 20:38:16.255890+00:00)
[2023-11-26 14:39:58.204] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.560155@37439.329, ask=0.55021@37489.2, ts=2023-11-26 20:39:58.271482+00:00)
[2023-11-26 14:39:58.206] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2767@37447.9, ask=0.55021@37489.2, ts=2023-11-26 20:39:58.271667+00:00)
[2023-11-26 14:39:58.207] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2767@37447.9, ask=0.2802@37473.975, ts=2023-11-26 20:39:58.271909+00:00)
[2023-11-26 14:39:59.995] [7763:6170996736] [INFO] [gateway_alpaca -> data] Bar (venue=Venue.ALPACA, symbol=ETH/USD, open=2065.5365, high=2065.5365, low=2065.5365, close=2065.5365, volume=0.0, ts=2023-11-26 20:39:00+00:00)
[2023-11-26 14:40:00.275] [7763:6170996736] [INFO] [gateway_alpaca -> data] Bar (venue=Venue.ALPACA, symbol=BTC/USD, open=37459.335, high=37460.9375, low=37459.335, close=37460.9375, volume=0.0, ts=2023-11-26 20:39:00+00:00)
[2023-11-26 14:40:22.940] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.09@2063.09, ask=4.349@2066.573, ts=2023-11-26 20:40:23.009381+00:00)
[2023-11-26 14:40:22.947] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3303@2064.5, ask=4.349@2066.573, ts=2023-11-26 20:40:23.009387+00:00)
[2023-11-26 14:40:22.949] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3303@2064.5, ask=17.40289@2066.8, ts=2023-11-26 20:40:23.009413+00:00)
[2023-11-26 14:40:22.950] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3303@2064.5, ask=8.673@2066.8, ts=2023-11-26 20:40:23.009472+00:00)
[2023-11-26 14:40:22.951] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.6563@2064.903, ask=8.673@2066.8, ts=2023-11-26 20:40:23.009692+00:00)
[2023-11-26 14:40:42.828] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2767@37447.9, ask=0.55021@37489.2, ts=2023-11-26 20:40:42.895076+00:00)
[2023-11-26 14:40:42.836] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.560155@37439.329, ask=0.55021@37489.2, ts=2023-11-26 20:40:42.895304+00:00)
[2023-11-26 14:40:42.839] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2787@37447.9, ask=0.55021@37489.2, ts=2023-11-26 20:40:42.895999+00:00)
[2023-11-26 14:40:42.843] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2787@37447.9, ask=0.833914@37501.865, ts=2023-11-26 20:40:42.896389+00:00)
[2023-11-26 14:40:42.844] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2787@37447.9, ask=0.2785@37494.4, ts=2023-11-26 20:40:42.896527+00:00)
[2023-11-26 14:40:42.846] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5599@37449.1, ask=0.2785@37494.4, ts=2023-11-26 20:40:42.897569+00:00)
[2023-11-26 14:40:42.847] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5599@37449.1, ask=0.55611@37490.26, ts=2023-11-26 20:40:42.897740+00:00)
[2023-11-26 14:40:55.985] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3679@2065.5, ask=8.673@2066.8, ts=2023-11-26 20:40:56.037369+00:00)
[2023-11-26 14:40:56.015] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3679@2065.5, ask=8.7603@2067.48, ts=2023-11-26 20:40:56.037648+00:00)
[2023-11-26 14:40:56.035] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3679@2065.5, ask=4.3618@2067.48, ts=2023-11-26 20:40:56.038929+00:00)
[2023-11-26 14:40:59.926] [7763:6170996736] [INFO] [gateway_alpaca -> data] Bar (venue=Venue.ALPACA, symbol=BTC/USD, open=37469.68, high=37469.68, low=37469.68, close=37469.68, volume=0.0, ts=2023-11-26 20:40:00+00:00)
[2023-11-26 14:41:00.175] [7763:6170996736] [INFO] [gateway_alpaca -> data] Bar (venue=Venue.ALPACA, symbol=ETH/USD, open=2065.8515, high=2066.49, low=2065.8515, close=2066.49, volume=0.0, ts=2023-11-26 20:40:00+00:00)
[2023-11-26 14:41:01.201] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.0769@2065.5, ask=4.3618@2067.48, ts=2023-11-26 20:41:01.214414+00:00)
[2023-11-26 14:41:01.207] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.709@2065.5, ask=4.3618@2067.48, ts=2023-11-26 20:41:01.214758+00:00)
[2023-11-26 14:41:01.210] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.09@2065.8, ask=4.3618@2067.48, ts=2023-11-26 20:41:01.214768+00:00)
[2023-11-26 14:41:01.212] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.399@2066.06, ask=4.3618@2067.48, ts=2023-11-26 20:41:01.215983+00:00)
[2023-11-26 14:41:01.213] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.399@2066.06, ask=8.655@2068.11, ts=2023-11-26 20:41:01.216349+00:00)
[2023-11-26 14:42:01.090] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.0247@2065.86, ask=8.655@2068.11, ts=2023-11-26 20:42:01.158850+00:00)
[2023-11-26 14:42:01.105] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.7328@2066.195, ask=8.655@2068.11, ts=2023-11-26 20:42:01.160868+00:00)
[2023-11-26 14:42:01.109] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3526@2066.79, ask=8.655@2068.11, ts=2023-11-26 20:42:01.160943+00:00)
[2023-11-26 14:42:01.114] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3526@2066.79, ask=8.729@2069.0, ts=2023-11-26 20:42:01.161045+00:00)
[2023-11-26 14:42:08.335] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2787@37447.9, ask=0.55611@37490.26, ts=2023-11-26 20:42:08.412239+00:00)
[2023-11-26 14:42:08.342] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2757@37473.4, ask=0.55611@37490.26, ts=2023-11-26 20:42:08.412247+00:00)
[2023-11-26 14:42:08.346] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2757@37473.4, ask=0.2785@37494.4, ts=2023-11-26 20:42:08.412259+00:00)
[2023-11-26 14:42:08.351] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2757@37473.4, ask=0.554432@37501.415, ts=2023-11-26 20:42:08.413306+00:00)
[2023-11-26 14:42:21.422] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3526@2066.79, ask=8.663@2068.7, ts=2023-11-26 20:42:21.494043+00:00)
[2023-11-26 14:42:21.431] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.7328@2066.195, ask=8.663@2068.7, ts=2023-11-26 20:42:21.494360+00:00)
[2023-11-26 14:42:21.434] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.35459@2066.8, ask=8.663@2068.7, ts=2023-11-26 20:42:21.494646+00:00)
[2023-11-26 14:42:21.436] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.35459@2066.8, ask=4.3311@2068.106, ts=2023-11-26 20:42:21.495209+00:00)
[2023-11-26 14:42:23.269] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.35459@2066.8, ask=8.663@2068.7, ts=2023-11-26 20:42:23.295358+00:00)
[2023-11-26 14:42:23.271] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.35459@2066.8, ask=4.33936@2067.4, ts=2023-11-26 20:42:23.295576+00:00)
[2023-11-26 14:42:23.271] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.725@2065.762, ask=4.33936@2067.4, ts=2023-11-26 20:42:23.295582+00:00)
[2023-11-26 14:42:28.561] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.326@2066.6, ask=4.33936@2067.4, ts=2023-11-26 20:42:28.639048+00:00)
[2023-11-26 14:42:28.565] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.326@2066.6, ask=13.119@2068.098, ts=2023-11-26 20:42:28.639383+00:00)
[2023-11-26 14:42:28.569] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.326@2066.6, ask=8.697@2068.332, ts=2023-11-26 20:42:28.640532+00:00)
[2023-11-26 14:42:28.570] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.326@2066.6, ask=4.411@2068.5, ts=2023-11-26 20:42:28.640621+00:00)
[2023-11-26 14:42:34.182] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.7775@2066.607, ask=4.411@2068.5, ts=2023-11-26 20:42:34.258603+00:00)
[2023-11-26 14:42:34.185] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.7775@2066.607, ask=8.7761@2069.0, ts=2023-11-26 20:42:34.258937+00:00)
[2023-11-26 14:42:34.193] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.7775@2066.607, ask=8.689@2069.105, ts=2023-11-26 20:42:34.260018+00:00)
[2023-11-26 14:42:34.198] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.39542@2067.133, ask=8.689@2069.105, ts=2023-11-26 20:42:34.260972+00:00)
[2023-11-26 14:42:55.820] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2757@37473.4, ask=0.27794@37509.572, ts=2023-11-26 20:42:55.890579+00:00)
[2023-11-26 14:42:55.825] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2757@37473.4, ask=0.2795@37513.38, ts=2023-11-26 20:42:55.890623+00:00)
[2023-11-26 14:42:55.826] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.56006@37468.233, ask=0.2795@37513.38, ts=2023-11-26 20:42:55.891291+00:00)
[2023-11-26 14:42:59.914] [7763:6170996736] [INFO] [gateway_alpaca -> data] Bar (venue=Venue.ALPACA, symbol=ETH/USD, open=2067.895, high=2067.895, low=2067.895, close=2067.895, volume=0.0, ts=2023-11-26 20:42:00+00:00)
[2023-11-26 14:43:00.235] [7763:6170996736] [INFO] [gateway_alpaca -> data] Bar (venue=Venue.ALPACA, symbol=BTC/USD, open=37487.4075, high=37490.8065, low=37487.4075, close=37490.8065, volume=0.0, ts=2023-11-26 20:42:00+00:00)
[2023-11-26 14:43:03.402] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.39542@2067.133, ask=4.39049@2069.14, ts=2023-11-26 20:43:03.387906+00:00)
[2023-11-26 14:43:03.408] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.362@2068.01, ask=4.39049@2069.14, ts=2023-11-26 20:43:03.387998+00:00)
[2023-11-26 14:43:03.411] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.362@2068.01, ask=13.21@2069.685, ts=2023-11-26 20:43:03.388062+00:00)
[2023-11-26 14:43:03.413] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.362@2068.01, ask=4.3429@2069.795, ts=2023-11-26 20:43:03.388649+00:00)
[2023-11-26 14:43:03.854] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.823@2066.96, ask=4.3429@2069.795, ts=2023-11-26 20:43:03.930569+00:00)
[2023-11-26 14:43:03.861] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.7006@2067.411, ask=4.3429@2069.795, ts=2023-11-26 20:43:03.930576+00:00)
[2023-11-26 14:43:03.864] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.32625@2068.536, ask=4.3429@2069.795, ts=2023-11-26 20:43:03.931308+00:00)
[2023-11-26 14:43:03.866] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.32625@2068.536, ask=8.82138@2070.4, ts=2023-11-26 20:43:03.931517+00:00)
[2023-11-26 14:43:04.550] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.7641@2068.931, ask=8.82138@2070.4, ts=2023-11-26 20:43:04.628940+00:00)
[2023-11-26 14:43:04.570] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3607@2069.517, ask=8.82138@2070.4, ts=2023-11-26 20:43:04.633842+00:00)
[2023-11-26 14:43:04.572] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3607@2069.517, ask=4.345@2071.265, ts=2023-11-26 20:43:04.634110+00:00)
[2023-11-26 14:43:05.335] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27648@37463.7, ask=0.2795@37513.38, ts=2023-11-26 20:43:05.411457+00:00)
[2023-11-26 14:43:05.342] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2785@37488.6, ask=0.2795@37513.38, ts=2023-11-26 20:43:05.412077+00:00)
[2023-11-26 14:43:05.345] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2785@37488.6, ask=0.553663@37520.2, ts=2023-11-26 20:43:05.412340+00:00)
[2023-11-26 14:43:05.347] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2785@37488.6, ask=1.1086@37563.714, ts=2023-11-26 20:43:05.413392+00:00)
[2023-11-26 14:43:05.349] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2785@37488.6, ask=0.2755@37504.3, ts=2023-11-26 20:43:05.413400+00:00)
[2023-11-26 14:43:05.383] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.7641@2068.931, ask=4.345@2071.265, ts=2023-11-26 20:43:05.460317+00:00)
[2023-11-26 14:43:05.386] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.21@2068.369, ask=4.345@2071.265, ts=2023-11-26 20:43:05.460647+00:00)
[2023-11-26 14:43:05.388] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=17.59@2067.563, ask=4.345@2071.265, ts=2023-11-26 20:43:05.460761+00:00)
[2023-11-26 14:43:05.390] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.128@2068.8, ask=4.345@2071.265, ts=2023-11-26 20:43:05.460836+00:00)
[2023-11-26 14:43:05.391] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.747@2069.85, ask=4.345@2071.265, ts=2023-11-26 20:43:05.460983+00:00)
[2023-11-26 14:43:05.393] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.36034@2069.9, ask=4.345@2071.265, ts=2023-11-26 20:43:05.461623+00:00)
[2023-11-26 14:43:05.394] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.36034@2069.9, ask=8.7709@2071.99, ts=2023-11-26 20:43:05.461947+00:00)
[2023-11-26 14:43:07.267] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.747@2069.85, ask=8.7709@2071.99, ts=2023-11-26 20:43:07.329285+00:00)
[2023-11-26 14:43:07.273] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3315@2070.31, ask=8.7709@2071.99, ts=2023-11-26 20:43:07.329475+00:00)
